LEAID	LEA_NAME	ST_NAME	LEA_CWIFTEST	LEA_CWIFTSE
1730780	Paris Community Unit School District 4	Illinois	0.867	0.063
1730810	Park Forest School District 163	Illinois	1.088	0.004
1730840	Park Ridge Consolidated Community School District 64	Illinois	1.088	0.004
1730870	Patoka Community Unit School District 100	Illinois	0.802	0.049
1730900	General George Patton School District 133	Illinois	1.088	0.004
1730930	Pawnee Community Unit School District 11	Illinois	0.898	0.014
1730990	Payson Community Unit School District 1	Illinois	0.837	0.023
1731020	Pearl City Community Unit School District 200	Illinois	0.822	0.031
1731050	Pecatonica Community Unit School District 321	Illinois	0.868	0.014
1731080	Pekin Public School District108	Illinois	0.932	0.024
1731110	Pekin Community High School District 303	Illinois	0.932	0.024
1731140	Pembroke Consolidated Community School District 259	Illinois	0.851	0.035
1731200	Pennoyer School District 79	Illinois	1.088	0.004
1731230	Peoria School District 150	Illinois	0.9	0.016
1731270	Peoria Heights Community Unit School District 325	Illinois	0.9	0.016
1731290	Peotone Community Unit School District 207U	Illinois	0.965	0.012
1731380	Peru Elementary School District 124	Illinois	0.867	0.03
1731410	Porta Community Unit School District 202	Illinois	0.898	0.04
1731500	Southwestern Community Unit School District 9	Illinois	0.853	0.022
1731560	Community Consolidated School District 204	Illinois	0.873	0.042
1731620	Pinckneyville Community High School District 101	Illinois	0.873	0.042
1731710	Pikeland Community Unit School District 10	Illinois	0.845	0.029
1731740	Plainfield School District 202	Illinois	0.965	0.011
1731770	Plano Community Unit School District 88	Illinois	0.972	0.045
1731860	Pleasant Hill School District 69	Illinois	0.9	0.016
1731890	Pleasant Hill Community Unit School District 3	Illinois	0.845	0.029
1731920	Pleasant Plains Community Unit School District 8	Illinois	0.899	0.014
1731950	Pleasant Valley School District 62	Illinois	0.9	0.016
1732040	Pleasantdale School District 107	Illinois	1.088	0.004
1732090	Potomac Community Unit School District 10	Illinois	0.87	0.041
1732100	Polo Community Unit School District 222	Illinois	0.955	0.036
1732160	Pontiac Community Consolidated School District 429	Illinois	0.869	0.039
1732190	Pontiac-William Holliday School District 105	Illinois	0.895	0.016
1732220	Pontiac Township High School District 90	Illinois	0.869	0.039
1732280	Pope County Community Unit School District 1	Illinois	0.819	0.033
1732370	Posen-Robbins Elementary School District 143-5	Illinois	1.088	0.004
1732490	Prairie du Rocher Community Consolidated School District 134	Illinois	0.882	0.032
1732520	Prairie Grove Community School District 46	Illinois	0.927	0.018
1732550	Prairie Hill Community Consolidated School District 133	Illinois	0.872	0.014
1732580	Adlai E. Stevenson High School District 125	Illinois	1.043	0.009
1732670	Princeton Elementary School District 115	Illinois	0.921	0.041
1732700	Princeton High School District 500	Illinois	0.921	0.041
1732770	Princeville Community Unit School District 326	Illinois	0.9	0.016
1732830	Prophetstown-Lyndon-Tampico Community Unit School District 3	Illinois	0.861	0.048
1732850	Prospect Heights School District 23	Illinois	1.088	0.004
1732910	Proviso Township High School District 209	Illinois	1.088	0.004
1732960	Putnam County Community Unit School District 535	Illinois	0.92	0.041
1732970	Queen Bee School District 16	Illinois	1.014	0.007
1733000	Quincy School District 172	Illinois	0.837	0.023
1733030	Raccoon Consolidated School District 1	Illinois	0.803	0.051
1733090	Ramsey Community Unit School District 204	Illinois	0.804	0.049
1733120	Rankin Community School District 98	Illinois	0.932	0.024
1733210	Rantoul City School District 137	Illinois	0.886	0.017
1733240	Rantoul Township High School District 193	Illinois	0.886	0.017
1733270	Reavis Township High School District 220	Illinois	1.088	0.004
1733300	Red Bud Community Unit School District 132	Illinois	0.882	0.032
1733380	Reed Custer Community Unit School District 255U	Illinois	0.951	0.01
1733390	Rhodes School District 84-5	Illinois	1.088	0.004
1733420	Rich Township High School District 227	Illinois	1.088	0.004
1733450	Richland School District 88A	Illinois	0.965	0.012
1733510	Richmond-Burton Community High School District 157	Illinois	0.927	0.018
1733690	Ridgeland School District 122	Illinois	1.088	0.004
1733720	Ridgewood Community High School District 234	Illinois	1.088	0.004
1733750	Riley Community Consolidated School District 18	Illinois	0.927	0.018
1733810	River Forest School District 90	Illinois	1.088	0.004
1733840	River Grove School District 85-5	Illinois	1.088	0.004
1733870	River Trails School District 26	Illinois	1.088	0.004
1733930	Riverdale Community Unit School District 100	Illinois	0.91	0.021
1733950	River Bend Community Unit District 2	Illinois	0.858	0.051
1733990	Riverside School District 96	Illinois	1.088	0.004
1734020	Riverside Brookfield Township School District 208	Illinois	1.088	0.004
1734100	Riverton Community Unit School District 14	Illinois	0.9	0.014
1734110	Riverview Consolidated Community School District 2	Illinois	0.963	0.054
1734140	Roanoke-Benson Community Unit School District 60	Illinois	0.963	0.054
1734170	Robein School District 85	Illinois	0.932	0.024
1734230	Robinson Community Unit School District 2	Illinois	0.895	0.031
1734260	Rochelle Community Consolidated District 231	Illinois	0.956	0.037
1734290	Rochelle Township High School District 212	Illinois	0.952	0.035
1734320	Rochester Community Unit School District 3A	Illinois	0.899	0.014
1734350	Rock Falls Elementary School District 13	Illinois	0.858	0.051
1734380	Rock Falls Township High School District 301	Illinois	0.858	0.05
1734410	Rock Island-Milan School District 41	Illinois	0.91	0.021
1734440	Rockridge Community Unit School District 300	Illinois	0.909	0.02
1734470	Rockdale School District 84	Illinois	0.965	0.012
1734510	Rockford School District 205	Illinois	0.871	0.014
1734540	Rockton School District 140	Illinois	0.872	0.014
1734590	Rome Community Consolidated School District 2	Illinois	0.851	0.029
1734620	Rondout School District 72	Illinois	1.043	0.009
1734650	Rooks Creek Community Consolidated School District 425	Illinois	0.869	0.039
1734710	Roselle School District 12	Illinois	1.014	0.007
1734740	Schaumburg Community Consolidated School District 54	Illinois	1.088	0.004
1734770	Rosemont Elementary School District 78	Illinois	1.088	0.004
1734870	Rossville-Alvin Community Unit School District 7	Illinois	0.87	0.041
1734990	Round Lake Community Unit School District 116	Illinois	1.043	0.009
1735010	Roxana Community Unit School District 1	Illinois	0.908	0.019
1735100	Rutland Community Consolidated School District 230	Illinois	0.867	0.03
1735160	Salem School District 111	Illinois	0.803	0.051
1735190	Salem Community High School District 600	Illinois	0.803	0.051
1735220	Salt Creek School District 48	Illinois	1.014	0.007
1735310	Sandoval Community Unit School District 501	Illinois	0.803	0.049
1735340	Sandridge School District 172	Illinois	1.088	0.004
1735370	Sandwich Community Unit School District 430	Illinois	0.88	0.019
1735400	Saratoga Community Consolidated School District 60C	Illinois	1.004	0.055
1735460	Community Consolidated School District 168	Illinois	1.088	0.004
1735610	Scales Mound Community Unit School District 211	Illinois	0.807	0.044
1735640	Schiller Park School District 81	Illinois	1.088	0.004
1735770	Selmaville Community Consolidated School District 10	Illinois	0.803	0.051
1735820	Seneca Community Consolidated School District 170	Illinois	0.875	0.029
1735850	Seneca Township High School District 160	Illinois	0.911	0.029
1735940	Sesser-Valier Community Unit School District 196	Illinois	0.872	0.042
1735970	Indian Creek Community Unit District 425	Illinois	0.88	0.019
1736090	Shelbyville Community Unit School District 4	Illinois	0.895	0.031
1736180	Sherrard Community Unit School District 200	Illinois	0.872	0.034
1736210	Shiloh Village School District 85	Illinois	0.895	0.016
1736240	Shirland Community Consolidated School District 134	Illinois	0.872	0.014
1736300	Elementary School District 159	Illinois	1.088	0.004
1736330	Signal Hill School District 181	Illinois	0.895	0.016
1736360	Silvis School District 34	Illinois	0.91	0.021
1736450	Skokie School District 68	Illinois	1.088	0.004
1736480	Skokie School District 69	Illinois	1.088	0.004
1736510	Smithton Community Consolidated School District 130	Illinois	0.895	0.016
1736570	Somonauk Community Unit School District 432	Illinois	0.871	0.022
1736600	South Beloit Community Unit School District 320	Illinois	0.872	0.014
1736610	Southeastern Community Unit School District 337	Illinois	0.85	0.024
1736640	South Fork School District 14	Illinois	0.859	0.03
1736720	South Holland School District 150	Illinois	1.088	0.004
1736750	South Holland School District 151	Illinois	1.088	0.004
1736780	South Pekin School District 137	Illinois	0.932	0.024
1736810	Burbank School District 111	Illinois	1.088	0.004
1736840	South Wilmington Consolidated School District 74	Illinois	0.999	0.053
1736900	Sparta Community Unit School District 140	Illinois	0.882	0.032
1736960	Spoon River Valley Community Unit School District 4	Illinois	0.88	0.024
1737020	Spring Lake Community Consolidated School District 606	Illinois	0.932	0.024
1737050	Spring Valley Community Consolidated School District 99	Illinois	0.921	0.041
1737080	Springfield School District 186	Illinois	0.9	0.014
1737120	St. Anne Consolidated Community School District 256	Illinois	0.855	0.031
1737140	St. Anne Community High School District 302	Illinois	0.854	0.032
1737170	St. Charles Community Unit School District 303	Illinois	0.961	0.014
1737230	St. Elmo Community Unit School District 202	Illinois	0.803	0.051
1737320	St. George Community Consolidated School District 258	Illinois	0.852	0.036
1737350	Triad Community Unit School District 2	Illinois	0.908	0.019
1737380	St. Joseph Community Consolidated School District 169	Illinois	0.886	0.017
1737410	St. Joseph-Ogden Community High School District 305	Illinois	0.885	0.017
1737440	St. Libory Consolidated School District 30	Illinois	0.894	0.016
1737470	St. Rose School District 14-15	Illinois	0.813	0.034
1737490	Stark County Community Unit School District 100	Illinois	0.861	0.044
1737590	Staunton Community Unit School District 6	Illinois	0.871	0.022
1737650	Steeleville Community Unit School District 138	Illinois	0.882	0.032
1737680	Steger School District 194	Illinois	1.03	0.006
1737800	Steward Elementary School District 220	Illinois	0.894	0.041
1737830	Stewardson-Strasburg Community Unit District 5A	Illinois	0.895	0.031
1737860	Central Stickney School District 110	Illinois	1.088	0.004
1737980	Stockton Community Unit School District 206	Illinois	0.807	0.044
1738070	Woodland Community Unit School District 5	Illinois	0.869	0.039
1738100	Streator Township High School District 40	Illinois	0.867	0.03
1738130	Sullivan Community Unit School District 300	Illinois	0.953	0.042
1738190	Summersville School District 79	Illinois	0.851	0.029
1738220	Summit Hill School District 161	Illinois	0.965	0.012
1738370	Sunnybrook School District 171	Illinois	1.088	0.004
1738400	Sunset Ridge School District 29	Illinois	1.088	0.004
1738460	Sycamore Community Unit School District 427	Illinois	0.878	0.023
1738490	V.I.T. Community Unit School District 2	Illinois	0.878	0.028
1738520	Taft School District 90	Illinois	0.965	0.012
1738550	Tamaroa School District 5	Illinois	0.873	0.042
1738700	Taylorville Community Unit School District 3	Illinois	0.859	0.03
1738760	Teutopolis Community Unit School District 50	Illinois	0.879	0.033
1738790	Thomasboro Community Consolidated School District 130	Illinois	0.886	0.017
1738910	Thornton School District 154	Illinois	1.088	0.004
1738940	Thornton Fractional Township High School District 215	Illinois	1.088	0.004
1738970	Thornton Township High School District 205	Illinois	1.088	0.004
1739030	Community Consolidated School District 146	Illinois	1.088	0.004
1739090	Cumberland Community Unit School District 77	Illinois	0.895	0.031
1739120	Tolono Community Unit School District 7	Illinois	0.886	0.017
1739180	Tonica Community Consolidated School District 79	Illinois	0.867	0.03
1739390	Tremont Community Unit School District 702	Illinois	0.932	0.024
1739420	Wesclin Community Unit School District 3	Illinois	0.813	0.034
1739450	Tri-City Community Unit School District 1	Illinois	0.9	0.014
1739480	Tri-Point Community Unit School District 6-J	Illinois	0.871	0.033
1739510	Troy Community Consolidated School District 30C	Illinois	0.965	0.012
1739600	Tuscola Community Unit School District 301	Illinois	0.867	0.062
1739630	Century Community Unit School District 100	Illinois	0.819	0.033
1739660	Union School District 81	Illinois	0.965	0.012
1739780	Union Ridge School District 86	Illinois	1.088	0.004
1739870	United Township High School District 30	Illinois	0.904	0.019
1739930	Unity Point Community Consolidated School District 140	Illinois	0.793	0.022
1739960	Urbana School District 116	Illinois	0.886	0.017
1740070	Valley View Community Unit School District 365U	Illinois	0.965	0.012
1740080	Valmeyer Community Unit School District 3	Illinois	0.882	0.032
1740140	Vandalia Community Unit School District 203	Illinois	0.803	0.05
1740200	Venice Community Unit School District 3	Illinois	0.908	0.019
1740260	Vienna School District 55	Illinois	0.819	0.033
1740290	Vienna High School District 133	Illinois	0.818	0.033
1740320	Villa Grove Community Unit School District 302	Illinois	0.868	0.059
1740350	Villa Park School District 45	Illinois	1.014	0.007
1740410	Virginia Community Unit School District 64	Illinois	0.761	0.039
1740440	Community High School District 94	Illinois	1.014	0.007
1740470	Wabash Community Unit School District 348	Illinois	0.789	0.035
1740500	Glen Ellyn Community Consolidated School District 89	Illinois	1.014	0.007
1740530	Wallace Community Consolidated School District 195	Illinois	0.867	0.03
1740620	Waltham Community Consolidated School District 185	Illinois	0.867	0.03
1740650	Waltonville Community Unit School District 1	Illinois	0.851	0.029
1740680	North Wamac School District 186	Illinois	0.83	0.028
1740740	Warren Community Unit School District 205	Illinois	0.806	0.044
1740800	Warren Township High School District 121	Illinois	1.043	0.009
1740830	Warrensburg-Latham Community Unit District 11	Illinois	0.888	0.017
1740890	Warsaw Community Unit School District 316	Illinois	0.845	0.029
1740920	Lowpoint-Washburn Community Unit School District 21	Illinois	0.963	0.054
1740980	Washington Community High School District 308	Illinois	0.932	0.024
1741010	District 50 Schools	Illinois	0.932	0.024
1741040	Washington School District 52	Illinois	0.932	0.024
1741070	Waterloo Community Unit School District 5	Illinois	0.882	0.032
1741190	Wauconda Community Unit School District 118	Illinois	1.014	0.008
1741250	Waukegan Community Unit School District 60	Illinois	1.043	0.009
1741280	Waverly Community Unit School District 6	Illinois	0.774	0.035
1741360	Wayne City Community Unit School District 100	Illinois	0.845	0.044
1741520	Calumet City School District 155	Illinois	1.088	0.004
1741550	West Chicago School District 33	Illinois	1.014	0.007
1741580	Frankfort Community Unit School District 168	Illinois	0.871	0.041
1741600	West Lincoln-Broadwell Elementary School District 92	Illinois	0.9	0.041
1741690	Indian Prairie Community Unit School District 204	Illinois	0.991	0.006
1741700	West Northfield School District 31	Illinois	1.088	0.004
1741750	West Washington County Community Unit District 10	Illinois	0.873	0.042
1741790	Westchester School District 92-5	Illinois	1.088	0.004
1741820	Western Springs School District 101	Illinois	1.088	0.004
1741980	Westmont Community Unit School District 201	Illinois	1.014	0.007
1742060	Wethersfield Community Unit School District 230	Illinois	0.861	0.045
1742180	Community Unit School District 200	Illinois	1.014	0.007
1742210	Wheeling Community Consolidated School District 21	Illinois	1.088	0.004
1742240	North Greene Unit School District 3	Illinois	0.859	0.03
1742300	Whiteside School District 115	Illinois	0.895	0.016
1742310	Sterling Community Unit District 5	Illinois	0.858	0.05
1742450	Williamsfield Community Unit School District 210	Illinois	0.887	0.035
1742480	Williamsville Community Unit School District 15	Illinois	0.899	0.014
1742510	Willow Grove School District 46	Illinois	0.814	0.034
1742570	Willow Springs School District 108	Illinois	1.088	0.004
1742600	Wilmette School District 39	Illinois	1.088	0.004
1742630	Wilmington Community Unit School District 209U	Illinois	0.965	0.012
1742660	Winchester Community Unit School District 1	Illinois	0.844	0.028
1742690	Windsor Community Unit School District 1	Illinois	0.906	0.025
1742720	Winfield School District 34	Illinois	1.014	0.007
1742790	Winnebago Community Unit School District 323	Illinois	0.871	0.014
1742840	Winnetka School District 36	Illinois	1.088	0.004
1742900	Winthrop Harbor School District 1	Illinois	1.043	0.009
1742960	Wolf Branch School District 113	Illinois	0.895	0.016
1742990	Shawnee Community Unit School District 84	Illinois	0.811	0.024
1743020	Wood Dale School District 7	Illinois	1.014	0.007
1743050	Wood River-Hartford Elementary School District 15	Illinois	0.908	0.019
1743110	Woodland Community Consolidated School District 50	Illinois	1.043	0.009
1743330	Woodstock Community Unit School District 200	Illinois	0.927	0.018
1743380	Worth School District 127	Illinois	1.088	0.004
1743800	Zeigler-Royalton Community Unit School District 188	Illinois	0.873	0.042
1743860	Zion Elementary School District 6	Illinois	1.043	0.009
1743890	Zion-Benton Township High School District 126	Illinois	1.043	0.009
1743960	Yorkville Community Unit School District 115	Illinois	0.971	0.042
1743962	Midwest Central Community Unit School District 191	Illinois	0.902	0.019
1800008	White River Valley School District	Indiana	0.824	0.031
1800030	Southwest Allen County Metropolitan School District	Indiana	0.852	0.01
1800060	Adams Central Community Schools	Indiana	0.769	0.029
1800107	Tri-Township Consolidated School Corporation	Indiana	0.838	0.03
1800118	North Central Parke Community School Corporation	Indiana	0.825	0.043
1800120	Alexandria Community School Corporation	Indiana	0.804	0.024
1800150	Anderson Community School Corporation	Indiana	0.804	0.024
1800180	Argos Community Schools	Indiana	0.778	0.04
1800210	Attica Consolidated School Corporation	Indiana	0.822	0.041
1800240	South Dearborn Community School Corporation	Indiana	0.861	0.029
1800270	Avon Community School Corporation	Indiana	0.903	0.024
1800330	Barr-Reeve Community School Corporation	Indiana	0.897	0.029
1800360	Bartholomew County School Corporation	Indiana	0.893	0.016
1800390	Batesville Community School Corporation	Indiana	0.825	0.022
1800420	Baugo Community Schools	Indiana	0.852	0.021
1800450	Beech Grove City Schools	Indiana	0.919	0.006
1800480	Benton Community School Corporation	Indiana	0.829	0.033
1800570	Blackford County Schools	Indiana	0.749	0.039
1800600	Bloomfield School District	Indiana	0.824	0.031
1800630	Monroe County Community School Corporation	Indiana	0.869	0.017
1800660	Blue River Valley Schools	Indiana	0.749	0.039
1800690	North Harrison Community School Corporation	Indiana	0.775	0.029
1800720	Bluffton-Harrison Metropolitan School District	Indiana	0.769	0.029
1800750	Boone Township Metropolitan School District	Indiana	0.87	0.023
1800840	Clay Community Schools	Indiana	0.852	0.039
1800900	Bremen Public Schools	Indiana	0.778	0.04
1800960	Brown County County School Corporation	Indiana	0.854	0.04
1801020	Brownsburg Community School Corporation	Indiana	0.903	0.024
1801050	Brownstown Central Community School Corporation	Indiana	0.856	0.04
1801060	C. A. Beard Memorial School Corporation	Indiana	0.756	0.031
1801170	Cannelton City Schools	Indiana	0.775	0.029
1801200	Carmel Clay Schools	Indiana	0.964	0.014
1801230	Medora Community School Corporation	Indiana	0.856	0.04
1801290	Carroll Consolidated School Corporation	Indiana	0.817	0.041
1801410	Caston School Corporation	Indiana	0.845	0.024
1801440	Center Grove Community School Corporation	Indiana	0.843	0.025
1801560	Centerville-Abington Community Schools	Indiana	0.788	0.032
1801590	DeKalb County Central United School District	Indiana	0.796	0.043
1801710	Central Noble Community School Corporation	Indiana	0.781	0.029
1801740	Perry Central Community School Corporation	Indiana	0.775	0.029
1801770	Randolph Central School Corporation	Indiana	0.749	0.039
1801890	Clark-Pleasant Community School Corporation	Indiana	0.843	0.025
1801920	Clarksville Community School Corporation	Indiana	0.862	0.027
1802040	Northwestern School Corporation	Indiana	0.887	0.032
1802130	Clinton Central School Corporation	Indiana	0.804	0.041
1802160	Clinton Prairie School Corporation	Indiana	0.804	0.041
1802190	South Central Community School Corporation	Indiana	0.838	0.03
1802220	Cloverdale Community Schools	Indiana	0.839	0.026
1802280	Whitley County Consolidated Schools	Indiana	0.805	0.032
1802400	Concord Community Schools	Indiana	0.852	0.021
1802430	Covington Community School Corporation	Indiana	0.822	0.041
1802440	Crawford County Community School Corporation	Indiana	0.775	0.029
1802460	Crawfordsville Community Schools	Indiana	0.825	0.043
1802490	Crown Point Community School Corporation	Indiana	0.899	0.014
1802520	Culver Community Schools Corporation	Indiana	0.797	0.033
1802550	Danville Community School Corporation	Indiana	0.903	0.024
1802610	Decatur County Community Schools	Indiana	0.828	0.032
1802640	Decatur Township Metropolitan School District	Indiana	0.919	0.006
1802660	Delaware Community School Corporation	Indiana	0.825	0.022
1802700	Delphi Community School Corporation	Indiana	0.817	0.041
1802800	Duneland School Corporation	Indiana	0.87	0.023
1802830	Zionsville Community Schools	Indiana	0.867	0.028
1802850	East Allen County Schools	Indiana	0.852	0.01
1802880	City of East Chicago School District	Indiana	0.899	0.014
1802910	Lake Station Community Schools	Indiana	0.899	0.014
1802940	East Gibson School Corporation	Indiana	0.865	0.03
1802970	East Noble School Corporation	Indiana	0.781	0.029
1803000	East Washington School Corporation	Indiana	0.775	0.029
1803030	Eastbrook Community School Corporation	Indiana	0.83	0.031
1803060	DeKalb County Eastern Community School District	Indiana	0.797	0.044
1803090	Eastern Greene County School District	Indiana	0.824	0.031
1803120	Eastern Hancock County Community School Corporation	Indiana	0.924	0.031
1803150	Eastern Howard School Corporation	Indiana	0.887	0.032
1803180	Randolph Eastern School Corporation	Indiana	0.749	0.039
1803210	Shelby Eastern Schools	Indiana	0.828	0.032
1803240	Edinburgh Community School Corporation	Indiana	0.843	0.025
1803270	Elkhart Community Schools	Indiana	0.852	0.021
1803300	Elwood Community School Corporation	Indiana	0.804	0.024
1803330	Eminence Community School Corporation	Indiana	0.854	0.04
1803450	Evansville-Vanderburgh School Corporation	Indiana	0.87	0.015
1803480	Fairfield Community Schools	Indiana	0.852	0.021
1803510	Fayette County School Corporation	Indiana	0.781	0.034
1803570	Flat Rock-Hawcreek School Corporation	Indiana	0.893	0.016
1803630	Fort Wayne Community Schools	Indiana	0.852	0.01
1803660	Frankfort Community Schools	Indiana	0.804	0.041
1803690	Franklin Community School Corporation	Indiana	0.843	0.025
1803700	Franklin County Community School Corporation	Indiana	0.781	0.034
1803720	Lanesville Community School Corporation	Indiana	0.775	0.029
1803750	Franklin Township Community School Corporation	Indiana	0.919	0.006
1803780	Fremont Community Schools	Indiana	0.805	0.03
1803810	Frontier School Corporation	Indiana	0.817	0.041
1803840	Garrett-Keyser-Butler Community Schools	Indiana	0.797	0.044
1803870	Gary Community School Corporation	Indiana	0.899	0.014
1803930	Goshen Community Schools	Indiana	0.852	0.021
1803940	Greater Clark County Schools	Indiana	0.862	0.027
1803960	Greater Jasper Consolidated Schools	Indiana	0.79	0.034
1803990	Greencastle Community School Corporation	Indiana	0.854	0.04
1804050	Greenfield-Central Community Schools	Indiana	0.924	0.031
1804080	Greensburg Community Schools	Indiana	0.828	0.032
1804110	Greenwood Community School Corporation	Indiana	0.843	0.025
1804140	Monroe-Gregg School District	Indiana	0.854	0.04
1804170	Griffith Public Schools	Indiana	0.899	0.014
1804230	Hamilton Community Schools	Indiana	0.802	0.025
1804260	Hamilton Heights School Corporation	Indiana	0.964	0.014
1804320	Hammond School City	Indiana	0.899	0.014
1804350	Hanover Community School Corporation	Indiana	0.899	0.014
1804470	Western School Corporation	Indiana	0.887	0.032
1804500	Wes-Del Community Schools	Indiana	0.825	0.022
1804560	Highland School Town	Indiana	0.899	0.014
1804590	Hobart School City	Indiana	0.899	0.014
1804620	River Forest Community School Corporation	Indiana	0.899	0.014
1804710	Huntington County Community School Corporation	Indiana	0.805	0.032
1804770	Indianapolis Public Schools	Indiana	0.919	0.006
1804800	Jac-Cen-Del Community School Corporation	Indiana	0.861	0.029
1804980	Jay School Corporation	Indiana	0.749	0.039
1805190	Jennings County Schools	Indiana	0.828	0.032
1805280	Kankakee Valley School Corporation	Indiana	0.817	0.041
1805340	Knox Community School Corporation	Indiana	0.778	0.04
1805370	Kokomo-Center Township Consolidated School Corporation	Indiana	0.887	0.032
1805400	Lafayette School Corporation	Indiana	0.859	0.016
1805450	Lake Central School Corporation	Indiana	0.899	0.014
1805460	Lake Ridge Schools	Indiana	0.899	0.014
1805520	Lakeland School Corporation	Indiana	0.803	0.029
1805550	Wawasee Community School Corporation	Indiana	0.854	0.024
1805580	La Porte Community School Corporation	Indiana	0.838	0.03
1805670	Lawrence Township Metropolitan School District	Indiana	0.919	0.006
1805700	Lawrenceburg Community School Corporation	Indiana	0.861	0.029
1805790	Lebanon Community School Corporation	Indiana	0.867	0.028
1805880	Liberty-Perry Community School Corporation	Indiana	0.825	0.022
1805910	Linton-Stockton School Corporation	Indiana	0.824	0.031
1806030	Logansport Community School Corporation	Indiana	0.806	0.031
1806060	Loogootee Community School Corporation	Indiana	0.897	0.029
1806080	Warren County Metropolitan School District	Indiana	0.822	0.041
1806090	Maconaquah School Corporation	Indiana	0.806	0.031
1806120	Madison Consolidated Schools	Indiana	0.775	0.029
1806240	Madison-Grant United School Corporation	Indiana	0.82	0.021
1806270	Manchester Community Schools	Indiana	0.868	0.032
1806390	Marion Community Schools	Indiana	0.83	0.031
1806480	Sheridan Community Schools	Indiana	0.946	0.012
1806510	Martinsville Schools Metropolitan School District	Indiana	0.854	0.04
1806570	Michigan City Area Schools	Indiana	0.838	0.029
1806600	Middlebury Community Schools	Indiana	0.852	0.021
1806630	Milan Community Schools	Indiana	0.861	0.029
1806660	Mill Creek Community School Corporation	Indiana	0.903	0.024
1806840	Mishawaka School City	Indiana	0.833	0.012
1806870	Mississinewa Community School Corporation	Indiana	0.83	0.031
1806900	Mitchell Community Schools	Indiana	0.824	0.031
1807020	Cowan Community School Corporation	Indiana	0.825	0.022
1807080	Monroe Central School Corporation	Indiana	0.749	0.039
1807110	Eastern Pulaski Community School Corporation	Indiana	0.78	0.039
1807140	Mooresville Consolidated School Corporation	Indiana	0.854	0.04
1807230	Mount Pleasant Township Community School Corporation	Indiana	0.825	0.022
1807260	Mount Vernon Community School Corporation	Indiana	0.924	0.031
1807290	Mount Vernon Metropolitan School District	Indiana	0.865	0.03
1807320	Muncie Community Schools	Indiana	0.825	0.022
1807350	Munster School Town	Indiana	0.899	0.014
1807380	Nettle Creek School Corporation	Indiana	0.784	0.029
1807410	New Albany-Floyd County Consolidated Schools	Indiana	0.835	0.024
1807440	New Castle Community School Corporation	Indiana	0.749	0.039
1807470	New Durham Township Metropolitan School District	Indiana	0.838	0.03
1807560	New Prairie United School Corporation	Indiana	0.835	0.02
1807620	Nineveh-Hensley-Jackson United School Corporation	Indiana	0.846	0.022
1807650	Noblesville Schools	Indiana	0.964	0.014
1807680	North Adams Community Schools	Indiana	0.769	0.029
1807710	North Daviess Community Schools	Indiana	0.897	0.029
1807770	North Gibson School Corporation	Indiana	0.865	0.03
1807800	North Judson-San Pierre School Corporation	Indiana	0.778	0.04
1807830	North Knox School Corporation	Indiana	0.811	0.051
1807860	North Lawrence Community Schools	Indiana	0.824	0.031
1807890	North Miami Community Schools	Indiana	0.806	0.031
1807900	North Montgomery Community School Corporation	Indiana	0.825	0.043
1807920	North Newton School Corporation	Indiana	0.822	0.041
1807950	North Posey County Schools Metropolitan School District	Indiana	0.865	0.03
1807980	North Putnam Community Schools	Indiana	0.854	0.04
1808010	North Spencer County School Corporation	Indiana	0.834	0.026
1808040	Tipton County Northern Community School Corporation	Indiana	0.804	0.041
1808070	North Vermillion Community School Corporation	Indiana	0.822	0.041
1808100	North West Hendricks Schools	Indiana	0.903	0.024
1808120	Northeast Dubois County School Corporation	Indiana	0.79	0.034
1808130	North White School Corporation	Indiana	0.817	0.041
1808160	Northeast School Corporation	Indiana	0.824	0.031
1808190	Northeastern Wayne Schools	Indiana	0.788	0.032
1808220	Northern Wells Community Schools	Indiana	0.769	0.029
1808250	Northwest Allen County Schools	Indiana	0.852	0.01
1808280	Shenandoah School Corporation	Indiana	0.749	0.039
1808310	Northwestern Consolidated School Corporation	Indiana	0.828	0.032
1808340	Oak Hill United School Corporation	Indiana	0.822	0.022
1808460	Oregon-Davis School Corporation	Indiana	0.778	0.04
1808490	Orleans Community Schools	Indiana	0.775	0.029
1808640	Paoli Community School Corporation	Indiana	0.775	0.029
1808760	Penn-Harris-Madison School Corporation	Indiana	0.833	0.012
1808820	Perry Township Metropolitan School District	Indiana	0.919	0.006
1808850	Peru Community Schools	Indiana	0.806	0.031
1808900	Pike County School Corporation	Indiana	0.811	0.051
1808910	Pike Township Metropolitan School District	Indiana	0.919	0.006
1808940	Pioneer Regional School Corporation	Indiana	0.806	0.029
1808970	Plainfield Community School Corporation	Indiana	0.903	0.024
1809000	East Porter County School Corporation	Indiana	0.87	0.023
1809060	Plymouth Community School Corporation	Indiana	0.778	0.04
1809120	John Glenn School Corporation	Indiana	0.817	0.016
1809150	Portage Township Schools	Indiana	0.87	0.023
1809180	Porter Township School Corporation	Indiana	0.87	0.023
1809300	Prairie Heights Community School Corporation	Indiana	0.805	0.03
1809360	West Central School Corporation	Indiana	0.784	0.035
1809370	West Clark Community Schools	Indiana	0.862	0.027
1809420	Rensselaer Central School Corporation	Indiana	0.817	0.041
1809480	Richland-Bean Blossom Community School Corporation	Indiana	0.869	0.017
1809510	Richmond Community School Corporation	Indiana	0.788	0.032
